,name,address,icon,userComment,tags
427,LE PACHA,"24 Avenue de Fontainebleau, 94270 Le Kremlin-Bicêtre, France",restaurant,,Grec 🥙#Halal#Validé ✅#💸
428,Snack Taco's,65 Avenue Jean Jaurès 75019 Paris France,restaurant,,Burger 🍔🍟#Halal#🍴 inconnu#À faire
429,dreamfood,"41 Rue Mouraud, 75020 Paris, France",restaurant,,Snack#🍴 inconnu#À faire
430,Edwart Chocolatier,"17 Rue Vieille du Temple, 75004 Paris, France",shopping,,Chocolaterie 🍫#À faire
431,Salatim,"15 Rue des Jeuneurs, 75002 Paris, France",restaurant,,Restaurant#💸💸#À faire#Zenchef
432,Arby's,"611 8th Ave, New York, NY 10018, États-Unis",restaurant,,Restaurant#💸💸#À faire
433,La tête dans les nuages,"5 Boulevard des Italiens, 75002 Paris, France",generic,,Arcade 👾#💸💸#2️⃣
434,Planete Regal,"65 Route du Pavé Blanc, 92140 Clamart, France",restaurant,,Grec 🥙#🍴 inconnu#À faire
435,Twenty Time,93 Avenue Aristide Briand France,fastfood,Pas ouf askip,Grec 🥙#💸#À faire
436,V.N.P.,"38 Rue Jean-Pierre Timbaud, 75011 Paris, France",restaurant,Les grecs coûtent entre 8 à 10€,Grec 🥙#💸#À faire
437,Aux Merveilleux de Fred,1 Rue du Midi 94300 Vincennes France,supermarket,Pas mal mais je trouve les brioches meilleures que les autres trucs,💸💸#Pâtisseries#Validé ✅
438,M.S factory,"112 Route de la Reine, 92100 Boulogne-Billancourt, France",restaurant,,Halal#💸💸#À faire
439,Tricotin,"15 Av. de Choisy, 75013 Paris, France",restaurant,,Asiat#Validé ✅
440,Librairie EMET,"250 bd voltaire, 75011 Paris",library,,Librairie#À faire
441,Eric Kayser,"18 Rue du Bac, 75007 Paris, France",restaurant,,💸#À faire
442,PNY OBERKAMPF,"96 Rue Oberkampf, 75011 Paris, France",restaurant,,💸💸#Burger 🍔🍟#Validé ✅
443,Pizzeria Les Jardins d'Italie,"61-63 Rue Ledru Rollin, 36000 Châteauroux, France",restaurant,,Pizza 🍕#🍴 inconnu#À faire
444,Maker,"32 Rue des Jeuneurs, 75002 Paris, France",restaurant,,💸💸#Pizza 🍕#Validé ✅#TheFork 🍴
445,O'Zaman Spécialités Turques,"20 Avenue de Fontainebleau, 94270 Le Kremlin-Bicêtre, France",restaurant,,Grec 🥙#💸#Validé ✅
446,Mangez Et Cassez-Vous!,64 Rue Alexandre Dumas 75011 Paris France,fastfood,,Burger 🍔🍟#💸#À faire
447,Au Paradis Tropical,"6 Rue Custine, 75018 Paris, France",restaurant,,Restaurant#Africain#💸💸#À faire#TheFork 🍴
448,At Homes,"6 Rue Gaston Philippe, 93200 Saint-Denis, France",restaurant,,Poulet 🐔#Burger 🍔🍟#🍴 inconnu#À faire
449,Atelier P1,"157 Rue Marcadet, 75018 Paris, France",restaurant,Ateliers de pains chaque mercredi ,Boulangerie 🥖#💸
450,L'Atmosphère Aulnay sous Bois,Rue Ambroise Paré 93600 Aulnay-sous-Bois France,restaurant,,Grec 🥙#À faire
451,Taiba,80 Avenue de Stalingrad 93200 Saint-Denis France,restaurant,,Grec 🥙#🍴 inconnu#À faire
452,Snack Churasqueira de Drancy,75 Avenue Henri Barbusse 93700 Drancy France,supermarket,,Florian On Air#Snack#À faire
453,La Marinade,"110 Rue du 4 Août 1789, 69100 Villeurbanne, France",restaurant,,Tacos 🇫🇷#À faire
454,Chez Ann Paradis,9 Rue de Paradis Paris France,restaurant,Chinois,Asiat#À faire
455,Spring Bowl,"10 Rue Bleue, 75009 Paris, France",restaurant,Vietnamien,Asiat#💸💸#À faire#TheFork 🍴
456,La Boulangerie Moderne,"16 Rue des Fossés Saint-Jacques, 75005 Paris, France",restaurant,,Boulangerie 🥖#À faire
457,Gino Sorbillo Antica Pizzeria,"Via dei Tribunali, 32, 80134 Napoli, Italie",restaurant,,Pizza 🍕#À faire
458,Chez Antoine,3 Avenue de la République 94300 Vincennes France,restaurant,,Pizza 🍕#Validé ✅#💸
459,786 Choisy-le-Roi,4 Boulevard de Stalingrad 94600 Choisy-le-Roi France,fastfood,,Grec 🥙#À faire
460,Les Grands Buffets,11100 Narbonne France,restaurant,,À faire#💸💸💸#Restaurant#2️⃣
461,Crousty,"6 Avenue de Paris, 94380 Bonneuil-sur-Marne, France",restaurant,,Validé ✅#Grec 🥙#Burger 🍔🍟#💸
462,Boulangerie Jean Noèl Julien,"1 Rue de Provence, 75009 Paris, France",restaurant,,Boulangerie 🥖#Validé ✅
463,GEMÜSE - Berliner Kebap,"61 Rue Ramey, 75018 Paris, France",restaurant,,Grec 🥙#À faire
464,Fricotin,"85 bis avenue de wagram, 75017 Paris, France",shopping,,Crêperie#💸💸#À faire#TheFork 🍴
465,Yummy & Guiltfree,3 rue du Temple 75004 Paris,fastfood,,Pâtisseries#À faire
466,Burger Road,"49 RUE ROBERT DUPONT, 92600 Asnières, Ile-De-France, France",restaurant,,Burger 🍔🍟#Halal#💸#À faire
467,John Circus,"103 Rue du Faubourg Saint-Denis, 75010 Paris, France",bar,,Pizza 🍕#À faire
468,Africa Delice,75015 Paris France,business,,🍴 inconnu#Maghreb/Moyen-Orient#À faire
469,Maison Bayat,"112 Boulevard de Magenta, 75010 Paris, France",restaurant,,Pâtisseries#Boulangerie 🥖#💸#Validé ✅
470,Le VIP Paris - Yacht Hotel,"7 Port de la Rapée, 75012 Paris, France",lodging,,Hotel#À faire
471,Aï Hsu,"16 Rue Saint-Sébastien, 75011 Paris, France",restaurant,Japonais ,Asiat#💸💸#À faire#TheFork 🍴
472,Ba Mien,180 Avenue de Choisy Paris France,restaurant,Vietnamien,Asiat
473,La Mangue Verte,"100 Avenue Ivry, 75013 Paris, France",restaurant,,Asiat#💸💸
474,Hibao Resto,"28 Rue de Malte, 75011 Paris, France",restaurant,,Asiat#💸💸#À faire#2️⃣
475,Volver,"34 Rue Keller, 75011 Paris, France",restaurant,Argentin ,À faire#💸💸#Hispanique
476,Chungking Express,5 Rue de la Tour d'Auvergne 75009 Paris France,restaurant,Chinois ,Asiat#💸💸#À faire
477,Tonkatsu Tombo,14 Rue de l'Arrivée Paris France,restaurant,Japonais,Asiat#🍴 inconnu#À faire
478,CHEZ HAKI,"43 Rue des Gravilliers, 75003 Paris, France",restaurant,,Asiat#💸💸#À faire#TheFork 🍴
479,BBQ Cadet,20 Rue Lamartine Paris France,restaurant,Coréen ,Asiat#💸💸#À faire#TheFork 🍴
480,Bong Republique - Restaurant Coréen,6 Avenue de la République Paris France,restaurant,,Asiat#💸💸#Réservation#À faire
481,Maison de la Culture Armenienne,17 Rue Bleue Paris France,restaurant,,Europe de l'Est#À faire
482,Bacabon Izakaya,"90 Rue de Charonne, 75011 Paris, France",restaurant,Japonais,Asiat#💸💸#À faire#TheFork 🍴
483,Petit Bao,"116 rue Saint-Denis, Paris 75002",restaurant,Chinois,Asiat#💸💸#À faire
484,Junglii,"78 Rue de la Jonquière, 75017 Paris, France",restaurant,,Asiat#À faire#TheFork 🍴
485,Rajpoot,31 Rue Charles de Gaulle 94140 Alfortville France,restaurant,Indien,Asiat#💸💸#À faire
486,Bobae,"38 Rue Pascal, 75013 Paris, France",restaurant,,Asiat#💸💸#À faire
487,Bao Shelter,"3 Rue Saint-Marc, 75002 Paris, France",restaurant,,Asiat#Burger 🍔🍟#💸💸#Validé ✅
488,AUSMANE PARIS,"26 Passage Verdeau, 75009 Paris, France",shopping,,Parfumerie#💸💸#À faire
489,AU BRAZIER MONTREUIL,"128 Boulevard Chanzy, 93100 Montreuil, France",restaurant,,Poulet 🐔#💸#Validé ✅
490,Hawaiian poké,"152 Rue Montmartre, 75002 Paris, France",restaurant,,Hawaïen#💸💸#À faire
491,Le Camion Qui Fume,"Paris-2E-Arrondissement, 168 Rue Montmartre, 75002 Paris-2E-Arrondissement, France",restaurant,,Burger 🍔🍟#💸💸#Validé ✅
492,GOIKO,"106 Rue de Richelieu, 75002 Paris, France",restaurant,,Burger 🍔🍟#💸💸#Validé ✅
493,Le Galuchat,40 Rue des Lois 31000 Toulouse France,restaurant,,Crêperie#À faire
494,Patisserie Conte,"37 Rue Croix Baragnon, 31000 Toulouse, France",restaurant,,Boulangerie 🥖#Validé ✅
495,La Bonbonniere,41 Rue des Tourneurs 31000 Toulouse France,supermarket,,Pâtisseries#💸💸#À faire
496,Midi Minuit,"3 Place du Peyrou, 31000 Toulouse, France",restaurant,,Restaurant#🍴 inconnu#À faire
497,Le Coyote Burgers,"40 Rue des Lois, 31000 Toulouse, France",restaurant,,Burger 🍔🍟#💸#À faire
498,Karl Maison du Hot Dog,"14 Rue Temponières, 31000 Toulouse, France",restaurant,,Hot-Dog 🌭#💸💸#À faire
499,Au Temple des Douceurs,"8 Rue de Metz, 31000 Toulouse, France",,,Pâtisseries#À faire
500,Le Paradis Gourmand,45 Rue des Tourneurs 31000 Toulouse France,supermarket,,💸#Validé ✅#Divers
501,Puok Burger Store,"Via Francesco Cilea, 104, 80127 Napoli, Italie",restaurant,,Burger 🍔🍟#À faire
502,Feira Fresca,"64 Boulevard de la République, 92100 Boulogne-Billancourt",donuts,,Portugal 🇵🇹#Epicierie#💸#À faire
503,BigBang Restaurant,"4 Rue Gay-Lussac, 75005 Paris, France",,Coréen,Asiat#💸💸#À faire#TheFork 🍴
504,Nabou Pastel,"18 Avenue Edouard Vaillant, 93500 Pantin, France",restaurant,,Africain#💸💸#Validé ✅#Halal#RIP (Fermé definitivement)
505,Giovanni Boulangerie Contemporaine,"49 Rue Chardon Lagache, 75016 Paris, France",restaurant,,Boulangerie 🥖#Validé ✅#💸
506,La Pâtisserie Cyril Lignac,"24 Rue Paul Bert, 75011 Paris, France",restaurant,L'équinoxe est délicieux ,Pâtisseries#💸💸#Validé ✅
507,Alfred Burger - Noisy,"2 Avenue Aristide Briand, 93160, Noisy-le-Grand",restaurant,,Burger 🍔🍟#💸💸#À faire
508,Onyxia,2 Avenue du Général de Gaulle 93110 Rosny-sous-Bois France,restaurant,,Restaurant#🍴 inconnu#À faire
509,Coriandre Paris,"104 Rue de l'Ouest, 75014 Paris, France",restaurant,Indien,💸💸#Asiat#Réservation#À faire#TheFork 🍴
510,Le Merci,29 Rue Poissonnière 75002 Paris France,restaurant,Cambodgien 🇰🇭,À faire#💸💸#Asiat#TheFork 🍴
511,Uma Nota,"86 Rue Réaumur, 75002 Paris, France",restaurant,,Hispanique#💸💸#À faire#TheFork 🍴
512,Raton Buveur,"39 Rue Amelot, 75011 Paris, France",bar,,Restaurant#💸💸#Hispanique#À faire
513,La Mezcaleria Paris,"13 Bd du Temple, 75003 Paris, France",bar,,💸💸#Hispanique#À faire
514,Le Fil Rouge Café,"3 Rue René Boulanger, 75010 Paris, France",restaurant,,💸💸#Burger 🍔🍟#À faire#TheFork 🍴
515,Golosino,"4 Square Vermenouze, 75005 Paris, France",restaurant,,💸#Pizza 🍕#À faire
516,L'Arobase Café,"101 Rue Chevaleret, 75013 Paris, France",cafe,,Café#🍴 inconnu#À faire
517,Little morocco,"119 Rue Ordener, 75018 Paris, France",restaurant,,Maghreb/Moyen-Orient#💸💸#À faire#TheFork 🍴
518,Sushi Itchi,"1 Rue du Moulinet, 75013 Paris, France",restaurant,,💸💸#Asiat#À faire
519,Puerto Cacao - Paris 10,"103 Rue du Faubourg Saint-Denis, 75010 Paris, France",shopping,,Chocolaterie 🍫#🍴 inconnu#À faire
520,Chez Sam,"118 Avenue de Clichy, 75017 Paris, France",restaurant,,💸💸#Libanais 🇱🇧#À faire
521,Le Comptoir Général,"84 Quai de Jemmapes, 75010 Paris, France",bar,,Restaurant#Réservation#💸💸#À faire#Zenchef
522,Rice Trotters,"16 Rue Saint-Augustin, 75002 Paris, France",restaurant,,Restaurant#🍴 inconnu#À faire
523,Marcelle (Marlon),"159 Rue de Grenelle, 75007 Paris, France",restaurant,,Restaurant#💸💸#À faire
524,Villa Ferretti,"102 Boulevard du Président Wilson, 33000 Bordeaux, France",restaurant,,Restaurant#💸💸#À faire#TheFork 🍴
525,Brasserie L'Excelsior,"50 Rue Henri Poincaré, 54000 Nancy, France",restaurant,,Restaurant#💸💸#À faire#Zenchef
526,Mme Shawn Thai Bistrot,"18 Rue Caffarelli, 75003 Paris, France",restaurant,Thai,💸💸#Asiat#À faire#TheFork 🍴
527,Hakata Choten,"53 Rue des Petits Champs, 75001 Paris, France",restaurant,Japonais,💸💸#Asiat#À faire
528,Cosi,"54 Rue de Seine, 75006 Paris, France",restaurant,,💸#Sandwich 🥪#À faire
529,CHEESERS - RESTAURANT REPUBLIQUE ET FOOD TRUCK,3 rue Yves Toudic Paris 75010,restaurant,,Sandwich 🥪#À faire#TheFork 🍴
530,Bòbún,"Passage des Panoramas, 75002 Paris",fastfood,Vietnamien,Asiat#Burger 🍔🍟#À faire
531,Burger Road,49 Rue Robert Dupont 92600 Asnières-sur-Seine France,supermarket,,Burger 🍔🍟#À faire
532,Une Glace à Paris,"15 Rue Sainte-Croix de la Bretonnerie, 75004 Paris, France",museum,,Glaces 🍨🍦#💸💸#À faire
533,Le Pain Quotidien Varenne,"25 rue de Varenne, Paris Île-de-France 75007",restaurant,,Boulangerie 🥖#À faire
534,Les Pères PoPulaires,"46 Rue de Buzenval, 75020 Paris, France",restaurant,,Bar#À faire
535,Jacques Genin Turenne,133 rue de Turenne 75003 Paris,restaurant,"Coumarine, Praliesse, L, Tonka Teck 😋🤤",💸💸#Chocolaterie 🍫#Validé ✅
536,Pascade,14 Rue Daunou Paris France,restaurant,,Restaurant#💸💸#Réservation#À faire
537,Café foufou,"10 Rue Oberkampf, 75011 Paris, France",cafe,,Café#À faire
538,Librairie Présence Africaine,"25 bis Rue des Écoles, 75005 Paris, France",shopping,,Librairie#À faire
539,Tamery,19 Rue du Chalet 75010 Paris France,library,,Librairie#À faire
540,Kott Café,"19 Rue Ternaux, 75011 Paris, France",cafe,,Café#À faire
541,Rodizio Brazil - Colombes,157 Bd Charles De Gaulle Colombes 92700,restaurant,,Viande#À faire
542,Afi Papilles,"21 Rue de la Mairie, 77420 Champs-sur-Marne, France",restaurant,,Pâtisseries#💸💸#À faire
543,808 Mac and Cheese,"21 Boulevard du Temple, 75003 Paris, France",restaurant,,Pâtes 🍝#À faire
544,Constantia,94 Rue des Martyrs,restaurant,,Pizza 🍕#💸💸#À faire#2️⃣
545,Maison Castro,25 Rue Eugène Jumin 75019 Paris France,wine,,Sandwich 🥪#À faire
546,Afrik asian soul,"23 Rue Eugène Jumin, 75019 Paris, France",restaurant,,Africain#Validé ✅#💸💸
547,Heat's,127 Avenue Jules Vallès 91200 Athis-Mons France,fastfood,,Grec 🥙#À faire
548,ALDI,12 rue De L'Université Noisy Le Grand 93160,supermarket,,À bats la hess#💸#Validé ✅
549,CRISPY SOUL Paris 15,101 Rue Brancion Paris 75015,restaurant,"L’accueil, le service et le repas étaient au top 👌🏾. ",Soul Food#💸💸#Validé ✅#Halal
550,Boulangerie Loquer Jean-Pierre,25 Rue des Morillons 75015 Paris France,supermarket,,Boulangerie 🥖#À faire
551,Boulangerie Max Poilâne,87 Rue Brancion 75015 Paris France,supermarket,,Boulangerie 🥖#À faire
552,"BRAVO, la fabrique de pâtes","41 Rue des Jeuneurs, 75002 Paris, France",restaurant,Très bonne pâtes pour pas très cher dans un bon environnement + la panna cotta qui est succulente 😋,Pâtes 🍝#💸#Validé ✅
553,Big Joe soul food corner,"258 Boulevard Voltaire, 75011 Paris, France",restaurant,,Soul Food#Burger 🍔🍟#Validé ✅#💸💸#RIP (Fermé definitivement)
554,Galaxia 3,"58 Avenue de la République, 94120 Fontenay-sous-Bois",generic,,Boulangerie 🥖#Validé ✅#💸
555,Moulin de Chessy,19 Rue D'Ariane 77700 Chessy France,restaurant,,Pâtisseries#💸💸#Validé ✅
556,La Maison du Zéro Déchet,1 passage Emma Calvé Paris 75012,family,,Bio/Vegan#À faire
557,Dominique Saibron,77 Avenue du Général Leclerc 75014 Paris France,restaurant,,Boulangerie 🥖#À faire
558,Boulangerie Briard et Fils,37 Rue de Paris 78600 Maisons-Laffitte France,supermarket,,Boulangerie 🥖#À faire
559,Boulangerie Raphaelle,1 Rue Feutrier Paris France,supermarket,,Boulangerie 🥖#Validé ✅
560,Les Belles Envies,"3 Rue Monge, 75005 Paris, France",restaurant,,Pâtisseries
561,Solques Bruno,"243 Rue Saint-Jacques, 75005 Paris, France",supermarket,,Boulangerie 🥖#💸💸
562,Restaurant Pizza Kebab Ariane,"11 Rue de Boston, 67000 Strasbourg, France",restaurant,,Pizza 🍕#Grec 🥙#À faire
563,Tartelettes,"102 Rue Montmartre, 75002 Paris, France",restaurant,,Pâtisseries#À faire
564,Ö Classic,"3 Rue du Soleil, 67300 Schiltigheim",generic,,Grec 🥙#À faire
565,Henri Bouillet,"15 Place de la Croix-Rousse, 69004 Lyon, France",shopping,,Chocolaterie 🍫#Pâtisseries#À faire
566,Maison Auguste,215 Rue de Vaugirard 75015 Paris France,fastfood,,Restaurant#À faire
567,Anacoco,98 Boulevard d'Alsace-Lorraine 94170 Le Perreux-sur-Marne France,generic,,💸💸#Soul Food#Burger 🍔🍟#Validé ✅
568,SHINZO PARIS,"39 Rue Étienne Marcel, 75001 Paris, France",shopping_women,,Bazar#À faire
569,L'effiloché,"5 Rue du Centenaire, 93100 Montreuil",generic,,Sandwich 🥪#💸💸#Validé ✅#Florian On Air
570,Patisserie de Saison,"65 Avenue d'Ivry, 75013 Paris, France",supermarket,Les Perles Cocos 😋☺️,💸#Asiat#Validé ✅
571,Shinya Pain Montmartre,"41 Rue des Trois Frères, 75018 Paris, France",restaurant,,Boulangerie 🥖#À faire
572,BINICI,"18 Rue Chapon, 75003 Paris, France",supermarket,,Pâtisseries#À faire
573,À la Mère de Famille,"35, rue du Faubourg Montmartre, 75009 Paris",shopping,,💸💸#Chocolaterie 🍫#Validé ✅
574,La Grange à Pain,"12 Rue Mabillon, 75006 Paris, France",supermarket,,💸#Boulangerie 🥖#Validé ✅
575,French Soul Food,16 Rue Pierre Brossolette 93130 Noisy-le-Sec France,restaurant,,💸#Soul Food#Validé ✅
576,C’est Mon Donuts,"49 Rue du Chemin Vert, 75011 Paris, France",generic,Bon mais très sucré ,💸💸#Validé ✅
577,Wings and Chill,"70 Rue Alexandre Dumas, 75011 Paris",generic,,💸#Burger 🍔🍟#Poulet 🐔#Validé ✅
578,pita pit,"259 Rue du Faubourg Saint-Antoine, 75011 Paris, France",restaurant,,💸#Validé ✅#Bio/Vegan#TheFork 🍴
579,Yummy Thai,"42 Rue de Ménilmontant, 75020 Paris, France",restaurant,Thaïlandais 🇹🇭,💸#Asiat#Validé ✅#RIP (Fermé definitivement)
580,Princesse Café,32 Rue Bichat Paris 75010,restaurant,,💸💸#Brunch#Validé ✅#TheFork 🍴
581,Babka Zana,"65 Rue Condorcet, 75009 Paris, France",restaurant,,💸#Pâtisseries#Validé ✅
582,Les Freres Chapelier,32 Rue de Bayard 31000 Toulouse France,supermarket,,💸#Boulangerie 🥖#Validé ✅#Bio 👨‍🌾
583,EL CHIVITO IBERICO,"63 Rue Pargaminières, 31000 Toulouse, France",restaurant,,💸💸#Hispanique#Validé ✅#2️⃣
584,Prima Lova,"1 Place de la Bourse, 31000 Toulouse, France",restaurant,,💸💸#Pizza 🍕#Validé ✅
585,Orto Italian Streetfood,6 Rue Peyras 31000 Toulouse France,fastfood,,💸💸#Sandwich 🥪#Validé ✅
586,Les Toulous'Hein,71 Rue de la Pomme 31000 Toulouse France,fastfood,,💸💸#Burger 🍔🍟#Validé ✅
587,Pizzeria D'Alexis,12 Rue de la République 31300 Toulouse France,restaurant,,💸💸#Pizza 🍕#Validé ✅
588,Bouche B,36 Rue des Filatiers 31000 Toulouse France,fastfood,,💸#Burger 🍔🍟#Validé ✅
589,Antica Salumeria,1 Rue des Arts 31000 Toulouse France,restaurant,,💸💸#Epicierie Fine#Italien 🇮🇹#Validé ✅
590,Les Biscuits de Mr Laurent (PAU),"1 Rue Bordenave d'Abere, 64000 Pau, France",shopping,,💸#Cookie 🍪#Validé ✅
591,Quoi the,13 Rue du Mirail 33000 Bordeaux France,generic,,💸#Validé ✅#Bubble Tea
592,Boulangerie Louis Lamour,"Hôtel de Ville - Quinconces, 33000 Bordeaux, France",restaurant,,💸#Boulangerie 🥖#Validé ✅
593,La Maison Darricau,7BIS Rue de la Vieille Tour 33000 Bordeaux France,supermarket,,💸💸#Chocolaterie 🍫#Validé ✅
594,Møna,"20 Rue de la Vieille Tour 18 et, 33000 Bordeaux, France",cafe,,💸💸#Salon de thé 🍵#Validé ✅#2️⃣
595,Dunes Blanches chez Pascal,"7 Rue de la Vieille Tour, 33000 Bordeaux, France",restaurant,,💸#Pâtisseries#Validé ✅
596,Sambrosa,18 Rue Saint-Siméon 33000 Bordeaux France,generic,Quel délice les quesadillas 😋🤤 !,💸💸#Hispanique#Validé ✅
597,Sweet Pepper - épicerie fine,"10 Rue des Ayres, 33000 Bordeaux, France",shopping,Sauces piquantes ,💸💸#Epicierie Fine#Validé ✅
598,Au Petit Paradis,"31 Avenue Étienne Billières, 31300 Toulouse",generic,,💸#Boulangerie 🥖#Validé ✅
599,POGGETTI - Pizzeria e Cucina Italiana,"32 Rue Gaspard Philippe, 33800 Bordeaux, France",restaurant,,💸💸#Pizza 🍕#Validé ✅
600,Patisserie S.,"8 Cours d'Alsace et Lorraine, 33000 Bordeaux",generic,,💸#Pâtisseries#Validé ✅
601,Le Refectoire,31 Rue du Château d'Eau Paris France,fastfood,,Traiteur#💸💸#À faire
602,Kokomo Cantine,"9 Place Fernand Lafargue, 33000 Bordeaux, France",restaurant,,💸💸#Burger 🍔🍟#Validé ✅
603,Pic/Nic,28 Rue de L'Échiquier Paris France,restaurant,Coréen ,💸#Asiat#Validé ✅
604,Urfa Durum,56 Rue du Faubourg Saint-Denis Paris France,fastfood,,💸#Viande#Validé ✅
605,Julhès Paris,54 Rue du Faubourg Saint-Denis 75010 Paris,shopping,,💸💸#Boulangerie 🥖#Epicierie Fine#Validé ✅
606,Dumpling Queen,"22 Rue de l'Échiquier, 75010 Paris France",generic,,💸#Asiat#Validé ✅
607,La Droguerie,"47 Rue du Faubourg Saint-Denis, 75010 Paris",generic,,💸#Crêperie#Validé ✅
608,MaMi,44 Rue du Faubourg du Temple Paris 75011,restaurant,,💸#Sandwich 🥪#Validé ✅
609,Kozy Lafayette,"46 Rue la Fayette, 75009 Paris, France",restaurant,,💸💸#Brunch#Café#Validé ✅
610,Aux Péchés Normands,"9 Rue du Faubourg du Temple, 75010 Paris, France",restaurant,Les niflettes 😋,💸#Boulangerie 🥖#Pâtisseries#Validé ✅
611,Crème Brussels,"Rue de Rollebeek 30, 1000 Bruxelles, Belgique",restaurant,,💸💸#Brunch#À faire
612,Berlin Fabrik,"Place de la Chapelle 17, 1000 Bruxelles, Belgique",restaurant,,🍴 inconnu#Burger 🍔🍟#À faire
613,coco donuts,"Rue Sainte-Anne 36, 1000 Bruxelles, Belgique",donuts,,💸#À faire#Pâtisseries
614,L'atelier en Ville,"Rue Haute 64, 1000 Bruxelles, Belgium",cafe,,🍴 inconnu#À faire
615,Tich,"Rue de Namur 25, 1000 Bruxelles, Belgique",restaurant,,🍴 inconnu#À faire
616,Nénu,"Rue Dejoncker 21, 1060 Saint-Gilles, Belgique",restaurant,,🍴 inconnu#À faire
617,Fika Coffee,Rue de la Paix 17 1050 Ixelles Belgium,restaurant,,🍴 inconnu#À faire
618,Chyl,Belle-VueStraat Brussels Belgium,restaurant,,🍴 inconnu#À faire
619,Ici,"1050, Rue Darwin 35, 1050 Ixelles, Belgique",restaurant,,🍴 inconnu#À faire
620,Les Super Filles du Tram,"Rue Lesbroussart 22, 1050 Bruxelles, Belgique",restaurant,,🍴 inconnu#À faire
621,Restaurant Inzia,"Rue de la Paix 37, 1050 Ixelles, Belgique",restaurant,,🍴 inconnu#À faire
622,Boulangerie Charli,"Rue Sainte-Catherine 34, 1000 Bruxelles, Belgique",restaurant,,💸#Boulangerie 🥖#Validé ✅
623,Le Dillens,"Place Julien Dillens, 1060 Saint-Gilles, Belgique",cafe,,🍴 inconnu#À faire
624,8tea5 Brussels,Rue des Fripiers 17 Brussels Belgium,cafe,,🍴 inconnu#À faire
625,TERO,"Rue St.Bernard 1, 1060 Saint-Gilles, Belgique",restaurant,,🍴 inconnu#À faire
626,OLD BOY,"Rue de Tenbosch 110, 1050 Ixelles, Belgique",restaurant,,🍴 inconnu#À faire
627,Wolf Sharing Food Market,"Rue du Fossé aux Loups 50, 1000 Bruxelles, Belgique",restaurant,Beef Pan Toukoul 🇪🇹 ✅,💸💸#Validé ✅#Africain
628,Frit Flagey,"Place Eugène Flagey, 1050 Ixelles, Belgique",generic,,💸#🍟#Validé ✅
629,Renard Bakery,"Place Fernand Cocq 3, 1050 Ixelles, Belgique",restaurant,,💸#Boulangerie 🥖#Pâtisseries#Validé ✅
630,Grain Bakery,"Rue de l'Aqueduc 84, 1050 Ixelles, Belgique",restaurant,,💸#Boulangerie 🥖#Validé ✅
631,Manhattn's Burgers,"Rue Henri Maus 39, 1000 Bruxelles, Belgique",restaurant,,💸💸#Burger 🍔🍟#Validé ✅
632,PoZ Café,"Rue Defacqz 94, 1060 Saint-Gilles, Belgique",cafe,,💸💸#Brunch#Café#Validé ✅
633,Chalet Robinson,"Sentier de l'Embarcadère 1, 1000 Bruxelles, Belgique",restaurant,Le meilleur brunch que j’ai fait jusqu’à présent. En plus de la bonne nourriture l’environnement autour de l’établissement est magnifique.,💸💸#Brunch#Validé ✅
634,Le Kalu Ethnic Food,"83 rue de l'église Saint-Gilles, 1060 Brussel, Belgique",restaurant,,💸💸#Africain#Poulet 🐔#Validé ✅
635,Tough cookie,"Rue Berthelot 108, 1190 Forest Belgique",donuts,Dans le top des meilleurs cookies que j’ai mangé. (Uniquement sur commande internet pour le moment),💸#Validé ✅#Cookie 🍪#RIP (Fermé definitivement)
636,Kafei,"Chau. de Vleurgat 147, 1000 Bruxelles, Belgique",restaurant,,💸💸#Café#À faire
637,Rambo,Washingtonstraat 1050 Elsene Belgium,generic,,💸💸#Burger 🍔🍟#À faire
638,Kicoucou,"Rue de la Creche 17, 1050 Ixelles",restaurant,,💸💸#Burger 🍔🍟#À faire
639,Hashtag Chicken & Waffles,"Plétinckxstraat 55, 1000 Bruxelles",generic,,💸💸#Soul Food#Validé ✅
640,Bobbi Bao,Rue Henri Maus 25 1000 Brussels Belgium,restaurant,,💸#Asiat#À faire
641,Fritland,Henri Mausstraat 9 Brussels Belgium,restaurant,,💸#🍟#À faire
642,Neuhaus Chocolates,Grand Place 27 Brussel 1000,generic,,💸💸#Chocolaterie 🍫#Validé ✅
643,Elisabeth,"Rue au Beurre 43, 1000 Brussel, Belgique",shopping,,💸💸#Chocolaterie 🍫#Validé ✅
644,Restaurant MEERT,"27 Rue Esquermoise, 59000 Lille, France",restaurant,,💸💸#Pâtisseries#Chocolaterie 🍫#Validé ✅
645,Boulangerie-Pâtisserie Brier,"118 Rue Esquermoise, 59000 Lille, France",restaurant,,💸#Boulangerie 🥖#Pâtisseries#Validé ✅
646,Chouchou,"47 Rue d'Angleterre, 59800 Lille, France",generic,,💸💸#Pâtisseries#Validé ✅
647,Maison Maé,"17 Rue du Château d'Eau, 75010 Paris France",bakery,,💸#Boulangerie 🥖#Pâtisseries#Validé ✅
648,Dear Jane,"58 Rue Sainte-Anne, 75002 Paris, France",restaurant,,💸💸#Cookie 🍪#Validé ✅
649,"Juliane, pâtisseries naturelles","169 Rue Pierre Mauroy, 59800 Lille France",generic,,💸#Salon de thé 🍵#Validé ✅
650,Crackbuns,"Auguststraße 63 Mitte, 10117 Berlin Germany",fastfood,,💸#Burger 🍔🍟#Validé ✅
