name,address,icon,userComment,tag1,tag2,tag3,tag4,tag5,tag6,tag7
Montale Parfums,"68 Rue Pierre Charron, 75008 Paris, France",shopping,,💸💸💸,Parfumerie,À faire,,,,
Maison Honoré,"332 Route d'Enghien, 95100 Argenteuil, France",restaurant,,Pâtisseries,🍴 inconnu,À faire,,,,
Pizza Di Loretta - Rodier,62 Rue Rodier Paris 75009,restaurant,,Pizza 🍕,💸💸,À faire,,,,
Babalou,"4 Rue Lamarck, 75018 Paris, France",restaurant,,Pizza 🍕,💸💸,À faire,TheFork 🍴,,,
Le Papacionu Paris,"7 Rue Cadet, 75009 Paris, France",restaurant,,Pizza 🍕,💸💸,Zenchef,,,,
Kong,"1 Rue du Pont Neuf, 75001 Paris, France",restaurant,,Restaurant,Réservation,💸💸💸,À faire,,,
Caucase House,"8 Avenue Georges Durand, 72100 Le Mans, France",generic,,Restaurant,🍴 inconnu,À faire,,,,
Holy Moly Gourmet Burger,"2 Quai Vendeuvre, 14000 Caen, France",restaurant,,💸💸,Burger 🍔🍟,Validé ✅,,,,
Safran,"11 Rue Saint-Sauveur, 14000 Caen, France",restaurant,,Grec 🥙,🍴 inconnu,À faire,,,,
Le P'tit Chou Normand,"65 Rue Saint-Pierre, 14000 Caen, France",restaurant,,Boulangerie 🥖,Validé ✅,💸,,,,
La Buona Tavola,"47 Rue Saint-Sauveur, 14000 Caen, France",restaurant,,Restaurant,🍴 inconnu,À faire,,,,
Pimp My Burger,"10 Rue Anatole France, 92800 Puteaux, France",restaurant,,Burger 🍔🍟,Halal,💸💸,À faire,,,
LE PACHA,"24 Avenue de Fontainebleau, 94270 Le Kremlin-Bicêtre, France",restaurant,,Grec 🥙,Halal,Validé ✅,💸,,,
Snack Taco's,65 Avenue Jean Jaurès 75019 Paris France,restaurant,,Burger 🍔🍟,Halal,🍴 inconnu,À faire,,,
dreamfood,"41 Rue Mouraud, 75020 Paris, France",restaurant,,Snack,🍴 inconnu,À faire,,,,
Edwart Chocolatier,"17 Rue Vieille du Temple, 75004 Paris, France",shopping,,Chocolaterie 🍫,À faire,,,,,
Salatim,"15 Rue des Jeuneurs, 75002 Paris, France",restaurant,,Restaurant,💸💸,À faire,Zenchef,,,
Arby's,"611 8th Ave, New York, NY 10018, États-Unis",restaurant,,Restaurant,💸💸,À faire,,,,
La tête dans les nuages,"5 Boulevard des Italiens, 75002 Paris, France",generic,,Arcade 👾,💸💸,2️⃣,,,,
Planete Regal,"65 Route du Pavé Blanc, 92140 Clamart, France",restaurant,,Grec 🥙,🍴 inconnu,À faire,,,,
Twenty Time,93 Avenue Aristide Briand France,fastfood,Pas ouf askip,Grec 🥙,💸,À faire,,,,
V.N.P.,"38 Rue Jean-Pierre Timbaud, 75011 Paris, France",restaurant,Les grecs coûtent entre 8 à 10€,Grec 🥙,💸,À faire,,,,
Aux Merveilleux de Fred,1 Rue du Midi 94300 Vincennes France,supermarket,Pas mal mais je trouve les brioches meilleures que les autres trucs,💸💸,Pâtisseries,Validé ✅,,,,
M.S factory,"112 Route de la Reine, 92100 Boulogne-Billancourt, France",restaurant,,Halal,💸💸,À faire,,,,
Tricotin,"15 Av. de Choisy, 75013 Paris, France",restaurant,,Asiat,Validé ✅,,,,,
Librairie EMET,"250 bd voltaire, 75011 Paris",library,,Librairie,À faire,,,,,
Eric Kayser,"18 Rue du Bac, 75007 Paris, France",restaurant,,💸,À faire,,,,,
PNY OBERKAMPF,"96 Rue Oberkampf, 75011 Paris, France",restaurant,,💸💸,Burger 🍔🍟,Validé ✅,,,,
Pizzeria Les Jardins d'Italie,"61-63 Rue Ledru Rollin, 36000 Châteauroux, France",restaurant,,Pizza 🍕,🍴 inconnu,À faire,,,,
Maker,"32 Rue des Jeuneurs, 75002 Paris, France",restaurant,,💸💸,Pizza 🍕,Validé ✅,TheFork 🍴,,,
O'Zaman Spécialités Turques,"20 Avenue de Fontainebleau, 94270 Le Kremlin-Bicêtre, France",restaurant,,Grec 🥙,💸,Validé ✅,,,,
Mangez Et Cassez-Vous!,64 Rue Alexandre Dumas 75011 Paris France,fastfood,,Burger 🍔🍟,💸,À faire,,,,
Au Paradis Tropical,"6 Rue Custine, 75018 Paris, France",restaurant,,Restaurant,Africain,💸💸,À faire,TheFork 🍴,,
At Homes,"6 Rue Gaston Philippe, 93200 Saint-Denis, France",restaurant,,Poulet 🐔,Burger 🍔🍟,🍴 inconnu,À faire,,,
Atelier P1,"157 Rue Marcadet, 75018 Paris, France",restaurant,Ateliers de pains chaque mercredi ,Boulangerie 🥖,💸,,,,,
L'Atmosphère Aulnay sous Bois,Rue Ambroise Paré 93600 Aulnay-sous-Bois France,restaurant,,Grec 🥙,À faire,,,,,
Taiba,80 Avenue de Stalingrad 93200 Saint-Denis France,restaurant,,Grec 🥙,🍴 inconnu,À faire,,,,
Snack Churasqueira de Drancy,75 Avenue Henri Barbusse 93700 Drancy France,supermarket,,Florian On Air,Snack,À faire,,,,
La Marinade,"110 Rue du 4 Août 1789, 69100 Villeurbanne, France",restaurant,,Tacos 🇫🇷,À faire,,,,,
Chez Ann Paradis,9 Rue de Paradis Paris France,restaurant,Chinois,Asiat,À faire,,,,,
Spring Bowl,"10 Rue Bleue, 75009 Paris, France",restaurant,Vietnamien,Asiat,💸💸,À faire,TheFork 🍴,,,
La Boulangerie Moderne,"16 Rue des Fossés Saint-Jacques, 75005 Paris, France",restaurant,,Boulangerie 🥖,À faire,,,,,
Gino Sorbillo Antica Pizzeria,"Via dei Tribunali, 32, 80134 Napoli, Italie",restaurant,,Pizza 🍕,À faire,,,,,
Chez Antoine,3 Avenue de la République 94300 Vincennes France,restaurant,,Pizza 🍕,Validé ✅,💸,,,,
786 Choisy-le-Roi,4 Boulevard de Stalingrad 94600 Choisy-le-Roi France,fastfood,,Grec 🥙,À faire,,,,,
Les Grands Buffets,11100 Narbonne France,restaurant,,À faire,💸💸💸,Restaurant,2️⃣,,,
Crousty,"6 Avenue de Paris, 94380 Bonneuil-sur-Marne, France",restaurant,,Validé ✅,Grec 🥙,Burger 🍔🍟,💸,,,
Boulangerie Jean Noèl Julien,"1 Rue de Provence, 75009 Paris, France",restaurant,,Boulangerie 🥖,Validé ✅,,,,,
GEMÜSE - Berliner Kebap,"61 Rue Ramey, 75018 Paris, France",restaurant,,Grec 🥙,À faire,,,,,
Fricotin,"85 bis avenue de wagram, 75017 Paris, France",shopping,,Crêperie,💸💸,À faire,TheFork 🍴,,,
Yummy & Guiltfree,3 rue du Temple 75004 Paris,fastfood,,Pâtisseries,À faire,,,,,
Burger Road,"49 RUE ROBERT DUPONT, 92600 Asnières, Ile-De-France, France",restaurant,,Burger 🍔🍟,Halal,💸,À faire,,,
John Circus,"103 Rue du Faubourg Saint-Denis, 75010 Paris, France",bar,,Pizza 🍕,À faire,,,,,
Africa Delice,75015 Paris France,business,,🍴 inconnu,Maghreb/Moyen-Orient,À faire,,,,
Maison Bayat,"112 Boulevard de Magenta, 75010 Paris, France",restaurant,,Pâtisseries,Boulangerie 🥖,💸,Validé ✅,,,
Le VIP Paris - Yacht Hotel,"7 Port de la Rapée, 75012 Paris, France",lodging,,Hotel,À faire,,,,,
Aï Hsu,"16 Rue Saint-Sébastien, 75011 Paris, France",restaurant,Japonais ,Asiat,💸💸,À faire,TheFork 🍴,,,
Ba Mien,180 Avenue de Choisy Paris France,restaurant,Vietnamien,Asiat,,,,,,
La Mangue Verte,"100 Avenue Ivry, 75013 Paris, France",restaurant,,Asiat,💸💸,,,,,
Hibao Resto,"28 Rue de Malte, 75011 Paris, France",restaurant,,Asiat,💸💸,À faire,2️⃣,,,
Volver,"34 Rue Keller, 75011 Paris, France",restaurant,Argentin ,À faire,💸💸,Hispanique,,,,
Chungking Express,5 Rue de la Tour d'Auvergne 75009 Paris France,restaurant,Chinois ,Asiat,💸💸,À faire,,,,
Tonkatsu Tombo,14 Rue de l'Arrivée Paris France,restaurant,Japonais,Asiat,🍴 inconnu,À faire,,,,
CHEZ HAKI,"43 Rue des Gravilliers, 75003 Paris, France",restaurant,,Asiat,💸💸,À faire,TheFork 🍴,,,
BBQ Cadet,20 Rue Lamartine Paris France,restaurant,Coréen ,Asiat,💸💸,À faire,TheFork 🍴,,,
Bong Republique - Restaurant Coréen,6 Avenue de la République Paris France,restaurant,,Asiat,💸💸,Réservation,À faire,,,
Maison de la Culture Armenienne,17 Rue Bleue Paris France,restaurant,,Europe de l'Est,À faire,,,,,
Bacabon Izakaya,"90 Rue de Charonne, 75011 Paris, France",restaurant,Japonais,Asiat,💸💸,À faire,TheFork 🍴,,,
Petit Bao,"116 rue Saint-Denis, Paris 75002",restaurant,Chinois,Asiat,💸💸,À faire,,,,
Junglii,"78 Rue de la Jonquière, 75017 Paris, France",restaurant,,Asiat,À faire,TheFork 🍴,,,,
Rajpoot,31 Rue Charles de Gaulle 94140 Alfortville France,restaurant,Indien,Asiat,💸💸,À faire,,,,
Bobae,"38 Rue Pascal, 75013 Paris, France",restaurant,,Asiat,💸💸,À faire,,,,
Bao Shelter,"3 Rue Saint-Marc, 75002 Paris, France",restaurant,,Asiat,Burger 🍔🍟,💸💸,Validé ✅,,,
AUSMANE PARIS,"26 Passage Verdeau, 75009 Paris, France",shopping,,Parfumerie,💸💸,À faire,,,,
AU BRAZIER MONTREUIL,"128 Boulevard Chanzy, 93100 Montreuil, France",restaurant,,Poulet 🐔,💸,Validé ✅,,,,
Hawaiian poké,"152 Rue Montmartre, 75002 Paris, France",restaurant,,Hawaïen,💸💸,À faire,,,,
Le Camion Qui Fume,"Paris-2E-Arrondissement, 168 Rue Montmartre, 75002 Paris-2E-Arrondissement, France",restaurant,,Burger 🍔🍟,💸💸,Validé ✅,,,,
GOIKO,"106 Rue de Richelieu, 75002 Paris, France",restaurant,,Burger 🍔🍟,💸💸,Validé ✅,,,,
Le Galuchat,40 Rue des Lois 31000 Toulouse France,restaurant,,Crêperie,À faire,,,,,
Patisserie Conte,"37 Rue Croix Baragnon, 31000 Toulouse, France",restaurant,,Boulangerie 🥖,Validé ✅,,,,,
La Bonbonniere,41 Rue des Tourneurs 31000 Toulouse France,supermarket,,Pâtisseries,💸💸,À faire,,,,
Midi Minuit,"3 Place du Peyrou, 31000 Toulouse, France",restaurant,,Restaurant,🍴 inconnu,À faire,,,,
Le Coyote Burgers,"40 Rue des Lois, 31000 Toulouse, France",restaurant,,Burger 🍔🍟,💸,À faire,,,,
Karl Maison du Hot Dog,"14 Rue Temponières, 31000 Toulouse, France",restaurant,,Hot-Dog 🌭,💸💸,À faire,,,,
Au Temple des Douceurs,"8 Rue de Metz, 31000 Toulouse, France",,,Pâtisseries,À faire,,,,,
Le Paradis Gourmand,45 Rue des Tourneurs 31000 Toulouse France,supermarket,,💸,Validé ✅,Divers,,,,
Puok Burger Store,"Via Francesco Cilea, 104, 80127 Napoli, Italie",restaurant,,Burger 🍔🍟,À faire,,,,,
Feira Fresca,"64 Boulevard de la République, 92100 Boulogne-Billancourt",donuts,,Portugal 🇵🇹,Epicierie,💸,À faire,,,
BigBang Restaurant,"4 Rue Gay-Lussac, 75005 Paris, France",,Coréen,Asiat,💸💸,À faire,TheFork 🍴,,,
Nabou Pastel,"18 Avenue Edouard Vaillant, 93500 Pantin, France",restaurant,,Africain,💸💸,Validé ✅,Halal,RIP (Fermé definitivement),,
Giovanni Boulangerie Contemporaine,"49 Rue Chardon Lagache, 75016 Paris, France",restaurant,,Boulangerie 🥖,Validé ✅,💸,,,,
La Pâtisserie Cyril Lignac,"24 Rue Paul Bert, 75011 Paris, France",restaurant,L'équinoxe est délicieux ,Pâtisseries,💸💸,Validé ✅,,,,
Alfred Burger - Noisy,"2 Avenue Aristide Briand, 93160, Noisy-le-Grand",restaurant,,Burger 🍔🍟,💸💸,À faire,,,,
Onyxia,2 Avenue du Général de Gaulle 93110 Rosny-sous-Bois France,restaurant,,Restaurant,🍴 inconnu,À faire,,,,
Coriandre Paris,"104 Rue de l'Ouest, 75014 Paris, France",restaurant,Indien,💸💸,Asiat,Réservation,À faire,TheFork 🍴,,
Le Merci,29 Rue Poissonnière 75002 Paris France,restaurant,Cambodgien 🇰🇭,À faire,💸💸,Asiat,TheFork 🍴,,,
Uma Nota,"86 Rue Réaumur, 75002 Paris, France",restaurant,,Hispanique,💸💸,À faire,TheFork 🍴,,,
Raton Buveur,"39 Rue Amelot, 75011 Paris, France",bar,,Restaurant,💸💸,Hispanique,À faire,,,
La Mezcaleria Paris,"13 Bd du Temple, 75003 Paris, France",bar,,💸💸,Hispanique,À faire,,,,
Le Fil Rouge Café,"3 Rue René Boulanger, 75010 Paris, France",restaurant,,💸💸,Burger 🍔🍟,À faire,TheFork 🍴,,,
Golosino,"4 Square Vermenouze, 75005 Paris, France",restaurant,,💸,Pizza 🍕,À faire,,,,
L'Arobase Café,"101 Rue Chevaleret, 75013 Paris, France",cafe,,Café,🍴 inconnu,À faire,,,,
Little morocco,"119 Rue Ordener, 75018 Paris, France",restaurant,,Maghreb/Moyen-Orient,💸💸,À faire,TheFork 🍴,,,
Sushi Itchi,"1 Rue du Moulinet, 75013 Paris, France",restaurant,,💸💸,Asiat,À faire,,,,
Puerto Cacao - Paris 10,"103 Rue du Faubourg Saint-Denis, 75010 Paris, France",shopping,,Chocolaterie 🍫,🍴 inconnu,À faire,,,,
Chez Sam,"118 Avenue de Clichy, 75017 Paris, France",restaurant,,💸💸,Libanais 🇱🇧,À faire,,,,
Le Comptoir Général,"84 Quai de Jemmapes, 75010 Paris, France",bar,,Restaurant,Réservation,💸💸,À faire,Zenchef,,
Rice Trotters,"16 Rue Saint-Augustin, 75002 Paris, France",restaurant,,Restaurant,🍴 inconnu,À faire,,,,
Marcelle (Marlon),"159 Rue de Grenelle, 75007 Paris, France",restaurant,,Restaurant,💸💸,À faire,,,,
Villa Ferretti,"102 Boulevard du Président Wilson, 33000 Bordeaux, France",restaurant,,Restaurant,💸💸,À faire,TheFork 🍴,,,
Brasserie L'Excelsior,"50 Rue Henri Poincaré, 54000 Nancy, France",restaurant,,Restaurant,💸💸,À faire,Zenchef,,,
Mme Shawn Thai Bistrot,"18 Rue Caffarelli, 75003 Paris, France",restaurant,Thai,💸💸,Asiat,À faire,TheFork 🍴,,,
Hakata Choten,"53 Rue des Petits Champs, 75001 Paris, France",restaurant,Japonais,💸💸,Asiat,À faire,,,,
Cosi,"54 Rue de Seine, 75006 Paris, France",restaurant,,💸,Sandwich 🥪,À faire,,,,
CHEESERS - RESTAURANT REPUBLIQUE ET FOOD TRUCK,3 rue Yves Toudic Paris 75010,restaurant,,Sandwich 🥪,À faire,TheFork 🍴,,,,
Bòbún,"Passage des Panoramas, 75002 Paris",fastfood,Vietnamien,Asiat,Burger 🍔🍟,À faire,,,,
Burger Road,49 Rue Robert Dupont 92600 Asnières-sur-Seine France,supermarket,,Burger 🍔🍟,À faire,,,,,
Une Glace à Paris,"15 Rue Sainte-Croix de la Bretonnerie, 75004 Paris, France",museum,,Glaces 🍨🍦,💸💸,À faire,,,,
Le Pain Quotidien Varenne,"25 rue de Varenne, Paris Île-de-France 75007",restaurant,,Boulangerie 🥖,À faire,,,,,
Les Pères PoPulaires,"46 Rue de Buzenval, 75020 Paris, France",restaurant,,Bar,À faire,,,,,
Jacques Genin Turenne,133 rue de Turenne 75003 Paris,restaurant,"Coumarine, Praliesse, L, Tonka Teck 😋🤤",💸💸,Chocolaterie 🍫,Validé ✅,,,,
Pascade,14 Rue Daunou Paris France,restaurant,,Restaurant,💸💸,Réservation,À faire,,,
Café foufou,"10 Rue Oberkampf, 75011 Paris, France",cafe,,Café,À faire,,,,,
Librairie Présence Africaine,"25 bis Rue des Écoles, 75005 Paris, France",shopping,,Librairie,À faire,,,,,
Tamery,19 Rue du Chalet 75010 Paris France,library,,Librairie,À faire,,,,,
Kott Café,"19 Rue Ternaux, 75011 Paris, France",cafe,,Café,À faire,,,,,
Rodizio Brazil - Colombes,157 Bd Charles De Gaulle Colombes 92700,restaurant,,Viande,À faire,,,,,
Afi Papilles,"21 Rue de la Mairie, 77420 Champs-sur-Marne, France",restaurant,,Pâtisseries,💸💸,À faire,,,,
808 Mac and Cheese,"21 Boulevard du Temple, 75003 Paris, France",restaurant,,Pâtes 🍝,À faire,,,,,
Constantia,94 Rue des Martyrs,restaurant,,Pizza 🍕,💸💸,À faire,2️⃣,,,
Maison Castro,25 Rue Eugène Jumin 75019 Paris France,wine,,Sandwich 🥪,À faire,,,,,
Afrik asian soul,"23 Rue Eugène Jumin, 75019 Paris, France",restaurant,,Africain,Validé ✅,💸💸,,,,
Heat's,127 Avenue Jules Vallès 91200 Athis-Mons France,fastfood,,Grec 🥙,À faire,,,,,
ALDI,12 rue De L'Université Noisy Le Grand 93160,supermarket,,À bats la hess,💸,Validé ✅,,,,
CRISPY SOUL Paris 15,101 Rue Brancion Paris 75015,restaurant,"L’accueil, le service et le repas étaient au top 👌🏾. ",Soul Food,💸💸,Validé ✅,Halal,,,
Boulangerie Loquer Jean-Pierre,25 Rue des Morillons 75015 Paris France,supermarket,,Boulangerie 🥖,À faire,,,,,
Boulangerie Max Poilâne,87 Rue Brancion 75015 Paris France,supermarket,,Boulangerie 🥖,À faire,,,,,
"BRAVO, la fabrique de pâtes","41 Rue des Jeuneurs, 75002 Paris, France",restaurant,Très bonne pâtes pour pas très cher dans un bon environnement + la panna cotta qui est succulente 😋,Pâtes 🍝,💸,Validé ✅,,,,
Big Joe soul food corner,"258 Boulevard Voltaire, 75011 Paris, France",restaurant,,Soul Food,Burger 🍔🍟,Validé ✅,💸💸,RIP (Fermé definitivement),,
Galaxia 3,"58 Avenue de la République, 94120 Fontenay-sous-Bois",generic,,Boulangerie 🥖,Validé ✅,💸,,,,
Moulin de Chessy,19 Rue D'Ariane 77700 Chessy France,restaurant,,Pâtisseries,💸💸,Validé ✅,,,,
La Maison du Zéro Déchet,1 passage Emma Calvé Paris 75012,family,,Bio/Vegan,À faire,,,,,
Dominique Saibron,77 Avenue du Général Leclerc 75014 Paris France,restaurant,,Boulangerie 🥖,À faire,,,,,
Boulangerie Briard et Fils,37 Rue de Paris 78600 Maisons-Laffitte France,supermarket,,Boulangerie 🥖,À faire,,,,,
Boulangerie Raphaelle,1 Rue Feutrier Paris France,supermarket,,Boulangerie 🥖,Validé ✅,,,,,
Les Belles Envies,"3 Rue Monge, 75005 Paris, France",restaurant,,Pâtisseries,,,,,,
Solques Bruno,"243 Rue Saint-Jacques, 75005 Paris, France",supermarket,,Boulangerie 🥖,💸💸,,,,,
Restaurant Pizza Kebab Ariane,"11 Rue de Boston, 67000 Strasbourg, France",restaurant,,Pizza 🍕,Grec 🥙,À faire,,,,
Tartelettes,"102 Rue Montmartre, 75002 Paris, France",restaurant,,Pâtisseries,À faire,,,,,
Ö Classic,"3 Rue du Soleil, 67300 Schiltigheim",generic,,Grec 🥙,À faire,,,,,
Henri Bouillet,"15 Place de la Croix-Rousse, 69004 Lyon, France",shopping,,Chocolaterie 🍫,Pâtisseries,À faire,,,,
Maison Auguste,215 Rue de Vaugirard 75015 Paris France,fastfood,,Restaurant,À faire,,,,,
Anacoco,98 Boulevard d'Alsace-Lorraine 94170 Le Perreux-sur-Marne France,generic,,💸💸,Soul Food,Burger 🍔🍟,Validé ✅,,,
SHINZO PARIS,"39 Rue Étienne Marcel, 75001 Paris, France",shopping_women,,Bazar,À faire,,,,,
L'effiloché,"5 Rue du Centenaire, 93100 Montreuil",generic,,Sandwich 🥪,💸💸,Validé ✅,Florian On Air,,,
Patisserie de Saison,"65 Avenue d'Ivry, 75013 Paris, France",supermarket,Les Perles Cocos 😋☺️,💸,Asiat,Validé ✅,,,,
Shinya Pain Montmartre,"41 Rue des Trois Frères, 75018 Paris, France",restaurant,,Boulangerie 🥖,À faire,,,,,
BINICI,"18 Rue Chapon, 75003 Paris, France",supermarket,,Pâtisseries,À faire,,,,,
À la Mère de Famille,"35, rue du Faubourg Montmartre, 75009 Paris",shopping,,💸💸,Chocolaterie 🍫,Validé ✅,,,,
La Grange à Pain,"12 Rue Mabillon, 75006 Paris, France",supermarket,,💸,Boulangerie 🥖,Validé ✅,,,,
French Soul Food,16 Rue Pierre Brossolette 93130 Noisy-le-Sec France,restaurant,,💸,Soul Food,Validé ✅,,,,
C’est Mon Donuts,"49 Rue du Chemin Vert, 75011 Paris, France",generic,Bon mais très sucré ,💸💸,Validé ✅,,,,,
Wings and Chill,"70 Rue Alexandre Dumas, 75011 Paris",generic,,💸,Burger 🍔🍟,Poulet 🐔,Validé ✅,,,
pita pit,"259 Rue du Faubourg Saint-Antoine, 75011 Paris, France",restaurant,,💸,Validé ✅,Bio/Vegan,TheFork 🍴,,,
Yummy Thai,"42 Rue de Ménilmontant, 75020 Paris, France",restaurant,Thaïlandais 🇹🇭,💸,Asiat,Validé ✅,RIP (Fermé definitivement),,,
Princesse Café,32 Rue Bichat Paris 75010,restaurant,,💸💸,Brunch,Validé ✅,TheFork 🍴,,,
Babka Zana,"65 Rue Condorcet, 75009 Paris, France",restaurant,,💸,Pâtisseries,Validé ✅,,,,
Les Freres Chapelier,32 Rue de Bayard 31000 Toulouse France,supermarket,,💸,Boulangerie 🥖,Validé ✅,Bio 👨‍🌾,,,
EL CHIVITO IBERICO,"63 Rue Pargaminières, 31000 Toulouse, France",restaurant,,💸💸,Hispanique,Validé ✅,2️⃣,,,
Prima Lova,"1 Place de la Bourse, 31000 Toulouse, France",restaurant,,💸💸,Pizza 🍕,Validé ✅,,,,
Orto Italian Streetfood,6 Rue Peyras 31000 Toulouse France,fastfood,,💸💸,Sandwich 🥪,Validé ✅,,,,
Les Toulous'Hein,71 Rue de la Pomme 31000 Toulouse France,fastfood,,💸💸,Burger 🍔🍟,Validé ✅,,,,
Pizzeria D'Alexis,12 Rue de la République 31300 Toulouse France,restaurant,,💸💸,Pizza 🍕,Validé ✅,,,,
Bouche B,36 Rue des Filatiers 31000 Toulouse France,fastfood,,💸,Burger 🍔🍟,Validé ✅,,,,
Antica Salumeria,1 Rue des Arts 31000 Toulouse France,restaurant,,💸💸,Epicierie Fine,Italien 🇮🇹,Validé ✅,,,
Les Biscuits de Mr Laurent (PAU),"1 Rue Bordenave d'Abere, 64000 Pau, France",shopping,,💸,Cookie 🍪,Validé ✅,,,,
Quoi the,13 Rue du Mirail 33000 Bordeaux France,generic,,💸,Validé ✅,Bubble Tea,,,,
Boulangerie Louis Lamour,"Hôtel de Ville - Quinconces, 33000 Bordeaux, France",restaurant,,💸,Boulangerie 🥖,Validé ✅,,,,
La Maison Darricau,7BIS Rue de la Vieille Tour 33000 Bordeaux France,supermarket,,💸💸,Chocolaterie 🍫,Validé ✅,,,,
Møna,"20 Rue de la Vieille Tour 18 et, 33000 Bordeaux, France",cafe,,💸💸,Salon de thé 🍵,Validé ✅,2️⃣,,,
Dunes Blanches chez Pascal,"7 Rue de la Vieille Tour, 33000 Bordeaux, France",restaurant,,💸,Pâtisseries,Validé ✅,,,,
Sambrosa,18 Rue Saint-Siméon 33000 Bordeaux France,generic,Quel délice les quesadillas 😋🤤 !,💸💸,Hispanique,Validé ✅,,,,
Sweet Pepper - épicerie fine,"10 Rue des Ayres, 33000 Bordeaux, France",shopping,Sauces piquantes ,💸💸,Epicierie Fine,Validé ✅,,,,
Au Petit Paradis,"31 Avenue Étienne Billières, 31300 Toulouse",generic,,💸,Boulangerie 🥖,Validé ✅,,,,
POGGETTI - Pizzeria e Cucina Italiana,"32 Rue Gaspard Philippe, 33800 Bordeaux, France",restaurant,,💸💸,Pizza 🍕,Validé ✅,,,,
Patisserie S.,"8 Cours d'Alsace et Lorraine, 33000 Bordeaux",generic,,💸,Pâtisseries,Validé ✅,,,,
Le Refectoire,31 Rue du Château d'Eau Paris France,fastfood,,Traiteur,💸💸,À faire,,,,
Kokomo Cantine,"9 Place Fernand Lafargue, 33000 Bordeaux, France",restaurant,,💸💸,Burger 🍔🍟,Validé ✅,,,,
Pic/Nic,28 Rue de L'Échiquier Paris France,restaurant,Coréen ,💸,Asiat,Validé ✅,,,,
Urfa Durum,56 Rue du Faubourg Saint-Denis Paris France,fastfood,,💸,Viande,Validé ✅,,,,
Julhès Paris,54 Rue du Faubourg Saint-Denis 75010 Paris,shopping,,💸💸,Boulangerie 🥖,Epicierie Fine,Validé ✅,,,
Dumpling Queen,"22 Rue de l'Échiquier, 75010 Paris France",generic,,💸,Asiat,Validé ✅,,,,
La Droguerie,"47 Rue du Faubourg Saint-Denis, 75010 Paris",generic,,💸,Crêperie,Validé ✅,,,,
MaMi,44 Rue du Faubourg du Temple Paris 75011,restaurant,,💸,Sandwich 🥪,Validé ✅,,,,
Kozy Lafayette,"46 Rue la Fayette, 75009 Paris, France",restaurant,,💸💸,Brunch,Café,Validé ✅,,,
Aux Péchés Normands,"9 Rue du Faubourg du Temple, 75010 Paris, France",restaurant,Les niflettes 😋,💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
Crème Brussels,"Rue de Rollebeek 30, 1000 Bruxelles, Belgique",restaurant,,💸💸,Brunch,À faire,,,,
Berlin Fabrik,"Place de la Chapelle 17, 1000 Bruxelles, Belgique",restaurant,,🍴 inconnu,Burger 🍔🍟,À faire,,,,
coco donuts,"Rue Sainte-Anne 36, 1000 Bruxelles, Belgique",donuts,,💸,À faire,Pâtisseries,,,,
L'atelier en Ville,"Rue Haute 64, 1000 Bruxelles, Belgium",cafe,,🍴 inconnu,À faire,,,,,
Tich,"Rue de Namur 25, 1000 Bruxelles, Belgique",restaurant,,🍴 inconnu,À faire,,,,,
Nénu,"Rue Dejoncker 21, 1060 Saint-Gilles, Belgique",restaurant,,🍴 inconnu,À faire,,,,,
Fika Coffee,Rue de la Paix 17 1050 Ixelles Belgium,restaurant,,🍴 inconnu,À faire,,,,,
Chyl,Belle-VueStraat Brussels Belgium,restaurant,,🍴 inconnu,À faire,,,,,
Ici,"1050, Rue Darwin 35, 1050 Ixelles, Belgique",restaurant,,🍴 inconnu,À faire,,,,,
Les Super Filles du Tram,"Rue Lesbroussart 22, 1050 Bruxelles, Belgique",restaurant,,🍴 inconnu,À faire,,,,,
Restaurant Inzia,"Rue de la Paix 37, 1050 Ixelles, Belgique",restaurant,,🍴 inconnu,À faire,,,,,
Boulangerie Charli,"Rue Sainte-Catherine 34, 1000 Bruxelles, Belgique",restaurant,,💸,Boulangerie 🥖,Validé ✅,,,,
Le Dillens,"Place Julien Dillens, 1060 Saint-Gilles, Belgique",cafe,,🍴 inconnu,À faire,,,,,
8tea5 Brussels,Rue des Fripiers 17 Brussels Belgium,cafe,,🍴 inconnu,À faire,,,,,
TERO,"Rue St.Bernard 1, 1060 Saint-Gilles, Belgique",restaurant,,🍴 inconnu,À faire,,,,,
OLD BOY,"Rue de Tenbosch 110, 1050 Ixelles, Belgique",restaurant,,🍴 inconnu,À faire,,,,,
Wolf Sharing Food Market,"Rue du Fossé aux Loups 50, 1000 Bruxelles, Belgique",restaurant,Beef Pan Toukoul 🇪🇹 ✅,💸💸,Validé ✅,Africain,,,,
Frit Flagey,"Place Eugène Flagey, 1050 Ixelles, Belgique",generic,,💸,🍟,Validé ✅,,,,
Renard Bakery,"Place Fernand Cocq 3, 1050 Ixelles, Belgique",restaurant,,💸,Boulangerie 🥖,Pâtisseries,Validé ✅,,,
Grain Bakery,"Rue de l'Aqueduc 84, 1050 Ixelles, Belgique",restaurant,,💸,Boulangerie 🥖,Validé ✅,,,,
Manhattn's Burgers,"Rue Henri Maus 39, 1000 Bruxelles, Belgique",restaurant,,💸💸,Burger 🍔🍟,Validé ✅,,,,
PoZ Café,"Rue Defacqz 94, 1060 Saint-Gilles, Belgique",cafe,,💸💸,Brunch,Café,Validé ✅,,,
